-1.60	-1.20	12.0	15.0		0.963	0.035	0.020	0.000	0.000
-1.60	-1.20	15.0	20.0		0.969	0.014	0.010	0.016	0.016
-1.60	-1.20	20.0	25.0		0.971	0.008	0.007	0.010	0.010
-1.60	-1.20	25.0	30.0		0.967	0.006	0.005	0.011	0.011
-1.60	-1.20	30.0	35.0		0.975	0.004	0.003	0.013	0.013
-1.60	-1.20	35.0	40.0		0.972	0.003	0.003	0.000	0.000
-1.60	-1.20	40.0	45.0		0.977	0.002	0.002	0.000	0.000
-1.60	-1.20	45.0	50.0		0.978	0.003	0.003	0.009	0.009
-1.60	-1.20	50.0	60.0		0.979	0.004	0.003	0.004	0.004
-1.60	-1.20	60.0	100.0		0.990	0.006	0.004	0.013	0.013
-1.60	-1.20	100.0	200.0		0.988	0.027	0.010	0.000	0.000
-1.20	-0.80	0.0	6.0		0.000	0.000	0.142	0.000	0.000
-1.20	-0.80	6.0	7.0		0.000	0.000	0.231	0.000	0.000
-1.20	-0.80	7.0	8.0		0.000	0.000	0.132	0.000	0.000
-1.20	-0.80	8.0	9.0		0.875	0.142	0.080	0.000	0.000
-1.20	-0.80	9.0	10.0		1.000	0.154	0.000	0.000	0.000
-1.20	-0.80	10.0	12.0		0.952	0.059	0.031	0.000	0.000
-1.20	-0.80	12.0	15.0		0.957	0.032	0.020	0.033	0.033
-1.20	-0.80	15.0	20.0		0.963	0.014	0.010	0.000	0.000
-1.20	-0.80	20.0	25.0		0.955	0.010	0.008	0.000	0.000
-1.20	-0.80	25.0	30.0		0.950	0.007	0.006	0.000	0.000
-1.20	-0.80	30.0	35.0		0.951	0.005	0.004	0.009	0.009
-1.20	-0.80	35.0	40.0		0.957	0.003	0.003	0.000	0.000
-1.20	-0.80	40.0	45.0		0.949	0.003	0.003	0.006	0.006
-1.20	-0.80	45.0	50.0		0.959	0.004	0.003	0.000	0.000
-1.20	-0.80	50.0	60.0		0.952	0.005	0.005	0.000	0.000
-1.20	-0.80	60.0	100.0		0.949	0.009	0.008	0.017	0.017
-1.20	-0.80	100.0	200.0		0.916	0.034	0.026	0.035	0.035
-0.80	-0.30	0.0	6.0		0.000	0.000	0.459	0.000	0.000
-0.80	-0.30	6.0	7.0		0.000	0.000	0.369	0.000	0.000
-0.80	-0.30	7.0	8.0		0.000	0.000	0.231	0.000	0.000
-0.80	-0.30	8.0	9.0		1.000	0.185	0.000	0.000	0.000
-0.80	-0.30	9.0	10.0		0.941	0.123	0.049	0.000	0.000
-0.80	-0.30	10.0	12.0		0.909	0.066	0.043	0.113	0.113
-0.80	-0.30	12.0	15.0		0.953	0.027	0.019	0.000	0.000
-0.80	-0.30	15.0	20.0		0.976	0.009	0.007	0.020	0.020
-0.80	-0.30	20.0	25.0		0.957	0.007	0.006	0.021	0.021
-0.80	-0.30	25.0	30.0		0.968	0.004	0.004	0.005	0.005
-0.80	-0.30	30.0	35.0		0.969	0.003	0.003	0.000	0.000
-0.80	-0.30	35.0	40.0		0.967	0.002	0.002	0.006	0.006
-0.80	-0.30	40.0	45.0		0.969	0.002	0.002	0.000	0.000
-0.80	-0.30	45.0	50.0		0.966	0.003	0.003	0.006	0.006
-0.80	-0.30	50.0	60.0		0.964	0.004	0.003	0.008	0.008
-0.80	-0.30	60.0	100.0		0.960	0.007	0.006	0.020	0.020
-0.80	-0.30	100.0	200.0		0.931	0.030	0.022	0.075	0.075
-0.30	-0.20	0.0	6.0		0.000	0.000	0.841	0.000	0.000
-0.30	-0.20	6.0	7.0		0.000	0.000	1.000	0.000	0.000
-0.30	-0.20	7.0	8.0		0.000	0.000	1.000	0.000	0.000
-0.30	-0.20	8.0	9.0		0.000	0.000	0.841	0.000	0.000
-0.30	-0.20	9.0	10.0		1.000	0.459	0.000	0.500	0.500
-0.30	-0.20	10.0	12.0		1.000	0.264	0.000	0.000	0.000
-0.30	-0.20	12.0	15.0		1.000	0.084	0.000	0.000	0.000
-0.30	-0.20	15.0	20.0		0.906	0.035	0.027	0.000	0.000
-0.30	-0.20	20.0	25.0		0.889	0.025	0.021	0.025	0.025
-0.30	-0.20	25.0	30.0		0.895	0.016	0.014	0.022	0.022
-0.30	-0.20	30.0	35.0		0.894	0.011	0.010	0.019	0.019
-0.30	-0.20	35.0	40.0		0.904	0.009	0.009	0.011	0.011
-0.30	-0.20	40.0	45.0		0.890	0.009	0.008	0.019	0.019
-0.30	-0.20	45.0	50.0		0.901	0.010	0.010	0.026	0.026
-0.30	-0.20	50.0	60.0		0.899	0.015	0.013	0.052	0.052
-0.30	-0.20	60.0	100.0		0.842	0.029	0.026	0.000	0.000
-0.30	-0.20	100.0	200.0		0.893	0.093	0.058	0.000	0.000
-0.20	0.20	0.0	6.0		0.000	0.000	0.841	0.000	0.000
-0.20	0.20	6.0	7.0		0.000	0.000	0.841	0.000	0.000
-0.20	0.20	7.0	8.0		0.000	0.000	0.602	0.000	0.000
-0.20	0.20	8.0	9.0		0.875	0.232	0.104	0.000	0.000
-0.20	0.20	9.0	10.0		1.000	0.123	0.000	0.143	0.143
-0.20	0.20	10.0	12.0		0.943	0.070	0.037	0.000	0.000
-0.20	0.20	12.0	15.0		0.944	0.029	0.020	0.000	0.000
-0.20	0.20	15.0	20.0		0.957	0.012	0.010	0.038	0.038
-0.20	0.20	20.0	25.0		0.964	0.007	0.006	0.000	0.000
-0.20	0.20	25.0	30.0		0.962	0.005	0.004	0.000	0.000
-0.20	0.20	30.0	35.0		0.963	0.003	0.003	0.004	0.004
-0.20	0.20	35.0	40.0		0.962	0.003	0.003	0.006	0.006
-0.20	0.20	40.0	45.0		0.959	0.003	0.002	0.000	0.000
-0.20	0.20	45.0	50.0		0.957	0.003	0.003	0.004	0.004
-0.20	0.20	50.0	60.0		0.957	0.004	0.004	0.008	0.008
-0.20	0.20	60.0	100.0		0.955	0.008	0.007	0.010	0.010
-0.20	0.20	100.0	200.0		0.963	0.028	0.018	0.000	0.000
0.20	0.30	0.0	6.0		0.000	0.000	1.000	0.000	0.000
0.20	0.30	6.0	7.0		0.000	0.000	1.000	0.000	0.000
0.20	0.30	7.0	8.0		0.000	0.000	0.602	0.000	0.000
0.20	0.30	8.0	9.0		0.000	0.000	1.000	0.000	0.000
0.20	0.30	9.0	10.0		0.000	0.000	1.000	0.000	0.000
0.20	0.30	10.0	12.0		0.875	0.232	0.104	0.000	0.000
0.20	0.30	12.0	15.0		0.864	0.115	0.073	0.136	0.136
0.20	0.30	15.0	20.0		0.856	0.047	0.038	0.070	0.070
0.20	0.30	20.0	25.0		0.886	0.026	0.022	0.000	0.000
0.20	0.30	25.0	30.0		0.905	0.016	0.014	0.000	0.000
0.20	0.30	30.0	35.0		0.895	0.012	0.011	0.000	0.000
0.20	0.30	35.0	40.0		0.901	0.009	0.009	0.014	0.014
0.20	0.30	40.0	45.0		0.904	0.008	0.008	0.012	0.012
0.20	0.30	45.0	50.0		0.910	0.010	0.009	0.017	0.017
0.20	0.30	50.0	60.0		0.917	0.014	0.012	0.000	0.000
0.20	0.30	60.0	100.0		0.907	0.024	0.020	0.000	0.000
0.20	0.30	100.0	200.0		0.920	0.096	0.052	0.108	0.108
0.30	0.80	0.0	6.0		0.000	0.000	0.308	0.000	0.000
0.30	0.80	6.0	7.0		0.000	0.000	0.231	0.000	0.000
0.30	0.80	7.0	8.0		0.000	0.000	0.206	0.000	0.000
0.30	0.80	8.0	9.0		0.900	0.194	0.083	0.000	0.000
0.30	0.80	9.0	10.0		1.000	0.109	0.000	0.000	0.000
0.30	0.80	10.0	12.0		0.962	0.048	0.025	0.090	0.090
0.30	0.80	12.0	15.0		0.968	0.021	0.014	0.000	0.000
0.30	0.80	15.0	20.0		0.973	0.009	0.007	0.000	0.000
0.30	0.80	20.0	25.0		0.964	0.006	0.006	0.000	0.000
0.30	0.80	25.0	30.0		0.974	0.004	0.003	0.000	0.000
0.30	0.80	30.0	35.0		0.972	0.003	0.002	0.009	0.009
0.30	0.80	35.0	40.0		0.975	0.002	0.002	0.005	0.005
0.30	0.80	40.0	45.0		0.972	0.002	0.002	0.002	0.002
0.30	0.80	45.0	50.0		0.969	0.003	0.002	0.007	0.007
0.30	0.80	50.0	60.0		0.974	0.003	0.003	0.007	0.007
0.30	0.80	60.0	100.0		0.972	0.006	0.005	0.000	0.000
0.30	0.80	100.0	200.0		0.961	0.023	0.015	0.031	0.031
0.80	1.20	0.0	6.0		0.000	0.000	0.123	0.000	0.000
0.80	1.20	6.0	7.0		0.000	0.000	0.231	0.000	0.000
0.80	1.20	7.0	8.0		0.091	0.075	0.179	0.000	0.000
0.80	1.20	8.0	9.0		0.933	0.137	0.055	0.000	0.000
0.80	1.20	9.0	10.0		0.867	0.150	0.086	0.000	0.000
0.80	1.20	10.0	12.0		0.955	0.057	0.029	0.000	0.000
0.80	1.20	12.0	15.0		0.968	0.030	0.017	0.000	0.000
0.80	1.20	15.0	20.0		0.948	0.016	0.013	0.000	0.000
0.80	1.20	20.0	25.0		0.943	0.011	0.009	0.023	0.023
0.80	1.20	25.0	30.0		0.960	0.006	0.005	0.012	0.012
0.80	1.20	30.0	35.0		0.963	0.004	0.004	0.000	0.000
0.80	1.20	35.0	40.0		0.965	0.003	0.003	0.007	0.007
0.80	1.20	40.0	45.0		0.965	0.003	0.002	0.007	0.007
0.80	1.20	45.0	50.0		0.964	0.003	0.003	0.007	0.007
0.80	1.20	50.0	60.0		0.969	0.004	0.004	0.009	0.009
0.80	1.20	60.0	100.0		0.952	0.009	0.008	0.009	0.009
0.80	1.20	100.0	200.0		0.960	0.031	0.019	0.040	0.040
1.20	1.60	0.0	6.0		0.000	0.000	0.046	0.000	0.000
1.20	1.60	6.0	7.0		0.000	0.000	0.154	0.000	0.000
1.20	1.60	7.0	8.0		0.000	0.000	0.109	0.000	0.000
1.20	1.60	8.0	9.0		1.000	0.088	0.000	0.000	0.000
1.20	1.60	9.0	10.0		1.000	0.092	0.000	0.000	0.000
1.20	1.60	10.0	12.0		0.919	0.073	0.044	0.000	0.000
1.20	1.60	12.0	15.0		0.989	0.024	0.009	0.000	0.000
1.20	1.60	15.0	20.0		0.963	0.014	0.011	0.019	0.019
1.20	1.60	20.0	25.0		0.958	0.010	0.008	0.016	0.016
1.20	1.60	25.0	30.0		0.968	0.006	0.005	0.014	0.014
1.20	1.60	30.0	35.0		0.975	0.004	0.003	0.008	0.008
1.20	1.60	35.0	40.0		0.980	0.003	0.002	0.007	0.007
1.20	1.60	40.0	45.0		0.977	0.002	0.002	0.005	0.005
1.20	1.60	45.0	50.0		0.978	0.003	0.003	0.003	0.003
1.20	1.60	50.0	60.0		0.971	0.004	0.004	0.008	0.008
1.20	1.60	60.0	100.0		0.982	0.007	0.005	0.010	0.010
1.20	1.60	100.0	200.0		0.961	0.036	0.021	0.000	0.000
1.60	2.10	0.0	6.0		0.000	0.000	0.023	0.000	0.000
1.60	2.10	6.0	7.0		0.000	0.000	0.154	0.000	0.000
1.60	2.10	7.0	8.0		0.000	0.000	0.071	0.000	0.000
1.60	2.10	8.0	9.0		0.935	0.079	0.042	0.000	0.000
1.60	2.10	9.0	10.0		0.909	0.081	0.049	0.000	0.000
1.60	2.10	10.0	12.0		0.984	0.036	0.013	0.000	0.000
1.60	2.10	12.0	15.0		0.965	0.023	0.015	0.000	0.000
1.60	2.10	15.0	20.0		0.970	0.010	0.008	0.013	0.013
1.60	2.10	20.0	25.0		0.968	0.007	0.006	0.000	0.000
1.60	2.10	25.0	30.0		0.970	0.005	0.004	0.000	0.000
1.60	2.10	30.0	35.0		0.972	0.004	0.003	0.000	0.000
1.60	2.10	35.0	40.0		0.971	0.003	0.003	0.004	0.004
1.60	2.10	40.0	45.0		0.973	0.002	0.002	0.005	0.005
1.60	2.10	45.0	50.0		0.968	0.003	0.003	0.000	0.000
1.60	2.10	50.0	60.0		0.958	0.005	0.005	0.010	0.010
1.60	2.10	60.0	100.0		0.979	0.007	0.005	0.000	0.000
1.60	2.10	100.0	200.0		0.986	0.032	0.012	0.000	0.000
2.10	2.40	0.0	6.0		0.000	0.000	0.022	0.000	0.000
2.10	2.40	6.0	7.0		0.000	0.000	0.154	0.000	0.000
2.10	2.40	7.0	8.0		0.056	0.046	0.116	0.000	0.000
2.10	2.40	8.0	9.0		0.737	0.139	0.109	0.000	0.000
2.10	2.40	9.0	10.0		0.824	0.142	0.094	0.000	0.000
2.10	2.40	10.0	12.0		0.870	0.070	0.050	0.000	0.000
2.10	2.40	12.0	15.0		0.860	0.048	0.038	0.052	0.052
2.10	2.40	15.0	20.0		0.935	0.018	0.015	0.029	0.029
2.10	2.40	20.0	25.0		0.924	0.014	0.012	0.041	0.041
2.10	2.40	25.0	30.0		0.947	0.009	0.008	0.000	0.000
2.10	2.40	30.0	35.0		0.933	0.008	0.007	0.012	0.012
2.10	2.40	35.0	40.0		0.945	0.006	0.005	0.000	0.000
2.10	2.40	40.0	45.0		0.940	0.006	0.005	0.006	0.006
2.10	2.40	45.0	50.0		0.948	0.006	0.006	0.000	0.000
2.10	2.40	50.0	60.0		0.955	0.008	0.007	0.010	0.010
2.10	2.40	60.0	100.0		0.946	0.017	0.013	0.017	0.017
2.10	2.40	100.0	200.0		0.929	0.087	0.046	0.000	0.000
